codigo_ibge,nome,latitude,longitude,capital,siafi_id,ddd,fuso_horario
3100104,Abadia dos Dourados,-18.4831,-47.3916,0,4001,34,America/Sao_Paulo
3100203,Abaeté,-19.1551,-45.4444,0,4003,37,America/Sao_Paulo
3100302,Abre Campo,-20.2996,-42.4743,0,4005,31,America/Sao_Paulo
3100401,Acaiaca,-20.359,-43.1439,0,4007,31,America/Sao_Paulo
3100500,Açucena,-19.0671,-42.5419,0,4009,33,America/Sao_Paulo
3100609,Água Boa,-17.9914,-42.3806,0,4011,33,America/Sao_Paulo
3100708,Água Comprida,-20.0576,-48.1069,0,4013,34,America/Sao_Paulo
3100807,Aguanil,-20.9439,-45.3915,0,4015,35,America/Sao_Paulo
3100906,Águas Formosas,-17.0802,-40.9384,0,4017,33,America/Sao_Paulo
3101003,Águas Vermelhas,-15.7431,-41.4571,0,4019,33,America/Sao_Paulo
3101102,Aimorés,-19.5007,-41.0746,0,4021,33,America/Sao_Paulo
3101201,Aiuruoca,-21.9736,-44.6042,0,4023,35,America/Sao_Paulo
3101300,Alagoa,-22.171,-44.6413,0,4025,35,America/Sao_Paulo
3101409,Albertina,-22.2018,-46.6139,0,4027,35,America/Sao_Paulo
3101508,Além Paraíba,-21.8797,-42.7176,0,4029,32,America/Sao_Paulo
3101607,Alfenas,-21.4256,-45.9477,0,4031,35,America/Sao_Paulo
3101631,Alfredo Vasconcelos,-21.1535,-43.7718,0,2681,32,America/Sao_Paulo
3101706,Almenara,-16.1785,-40.6942,0,4033,33,America/Sao_Paulo
3101805,Alpercata,-18.974,-41.97,0,4035,33,America/Sao_Paulo
3101904,Alpinópolis,-20.8631,-46.3878,0,4037,35,America/Sao_Paulo
3102001,Alterosa,-21.2488,-46.1387,0,4039,35,America/Sao_Paulo
3102050,Alto Caparaó,-20.431,-41.8738,0,564,32,America/Sao_Paulo
3153509,Alto Jequitibá,-20.4208,-41.967,0,5069,33,America/Sao_Paulo
3102100,Alto Rio Doce,-21.0281,-43.4067,0,4041,32,America/Sao_Paulo
3102209,Alvarenga,-19.4174,-41.7317,0,4043,33,America/Sao_Paulo
3102308,Alvinópolis,-20.1098,-43.0535,0,4045,31,America/Sao_Paulo
3102407,Alvorada de Minas,-18.7334,-43.3638,0,4047,31,America/Sao_Paulo
3102506,Amparo do Serra,-20.5051,-42.8009,0,4049,31,America/Sao_Paulo
3102605,Andradas,-22.0695,-46.5724,0,4051,35,America/Sao_Paulo
3102803,Andrelândia,-21.7411,-44.3117,0,4055,35,America/Sao_Paulo
3102852,Angelândia,-17.7279,-42.2641,0,566,33,America/Sao_Paulo
3102902,Antônio Carlos,-21.321,-43.7451,0,4057,32,America/Sao_Paulo
3103009,Antônio Dias,-19.6491,-42.8732,0,4059,31,America/Sao_Paulo
3103108,Antônio Prado de Minas,-21.0192,-42.1109,0,4061,32,America/Sao_Paulo
3103207,Araçaí,-19.1955,-44.2493,0,4063,31,America/Sao_Paulo
3103306,Aracitaba,-21.3446,-43.3736,0,4065,32,America/Sao_Paulo
3103405,Araçuaí,-16.8523,-42.0637,0,4067,33,America/Sao_Paulo
3103504,Araguari,-18.6456,-48.1934,0,4069,34,America/Sao_Paulo
3103603,Arantina,-21.9102,-44.2555,0,4071,32,America/Sao_Paulo
3103702,Araponga,-20.6686,-42.5178,0,4073,31,America/Sao_Paulo
3103751,Araporã,-18.4357,-49.1847,0,2903,34,America/Sao_Paulo
3103801,Arapuá,-19.0268,-46.1484,0,4075,34,America/Sao_Paulo
3103900,Araújos,-19.9405,-45.1671,0,4077,37,America/Sao_Paulo
3104007,Araxá,-19.5902,-46.9438,0,4079,34,America/Sao_Paulo
3104106,Arceburgo,-21.359,-46.9401,0,4081,35,America/Sao_Paulo
3104205,Arcos,-20.2863,-45.5373,0,4083,37,America/Sao_Paulo
3104304,Areado,-21.3572,-46.1421,0,4085,35,America/Sao_Paulo
3104403,Argirita,-21.6083,-42.8292,0,4087,32,America/Sao_Paulo
3104452,Aricanduva,-17.8666,-42.5533,0,568,33,America/Sao_Paulo
3104502,Arinos,-15.9187,-46.1043,0,4089,38,America/Sao_Paulo
3104601,Astolfo Dutra,-21.3184,-42.8572,0,4091,32,America/Sao_Paulo
3104700,Ataléia,-18.0438,-41.1149,0,4093,33,America/Sao_Paulo
3104809,Augusto de Lima,-18.0997,-44.2655,0,4095,38,America/Sao_Paulo
3104908,Baependi,-21.957,-44.8874,0,4097,35,America/Sao_Paulo
3105004,Baldim,-19.2832,-43.9613,0,4099,31,America/Sao_Paulo
3105103,Bambuí,-20.0166,-45.9754,0,4101,37,America/Sao_Paulo
3105202,Bandeira,-15.8783,-40.5622,0,4103,33,America/Sao_Paulo
3105301,Bandeira do Sul,-21.7308,-46.3833,0,4105,35,America/Sao_Paulo
3105400,Barão de Cocais,-19.9389,-43.4755,0,4107,31,America/Sao_Paulo
3105509,Barão de Monte Alto,-21.2444,-42.2372,0,4109,32,America/Sao_Paulo
3105608,Barbacena,-21.2214,-43.7703,0,4111,32,America/Sao_Paulo
3105707,Barra Longa,-20.2869,-43.0402,0,4113,31,America/Sao_Paulo
3105905,Barroso,-21.1907,-43.972,0,4117,32,America/Sao_Paulo
3106002,Bela Vista de Minas,-19.8302,-43.0922,0,4119,31,America/Sao_Paulo
3106101,Belmiro Braga,-21.944,-43.4084,0,4121,32,America/Sao_Paulo
3106200,Belo Horizonte,-19.9102,-43.9266,1,4123,31,America/Sao_Paulo
3106309,Belo Oriente,-19.2199,-42.4828,0,4125,31,America/Sao_Paulo
3106408,Belo Vale,-20.4077,-44.0275,0,4127,31,America/Sao_Paulo
3106507,Berilo,-16.9567,-42.4606,0,4129,33,America/Sao_Paulo
3106655,Berizal,-15.61,-41.7432,0,570,38,America/Sao_Paulo
3106606,Bertópolis,-17.059,-40.58,0,4131,33,America/Sao_Paulo
3106705,Betim,-19.9668,-44.2008,0,4133,31,America/Sao_Paulo
3106804,Bias Fortes,-21.602,-43.7574,0,4135,32,America/Sao_Paulo
3106903,Bicas,-21.7232,-43.056,0,4137,32,America/Sao_Paulo
3107000,Biquinhas,-18.7754,-45.4974,0,4139,37,America/Sao_Paulo
3107109,Boa Esperança,-21.0927,-45.5612,0,4141,35,America/Sao_Paulo
3107208,Bocaina de Minas,-22.1697,-44.3972,0,4143,32,America/Sao_Paulo
3107307,Bocaiúva,-17.1135,-43.8104,0,4145,38,America/Sao_Paulo
3107406,Bom Despacho,-19.7386,-45.2622,0,4147,37,America/Sao_Paulo
3107505,Bom Jardim de Minas,-21.9479,-44.1885,0,4149,32,America/Sao_Paulo
